,proteins
7740,NFXL2_ARATH
7741,NGAP_DICDI
7742,NGDN_HUMAN
7743,NGG1_SCHPO
7744,NGL2_YEAST
7745,NGL3_YEAST
7746,NGLY1_CAEEL
7747,NGLY1_DROME
7748,NGP_MOUSE
7749,NGT_ACTP7
7750,NH115_CAEEL
7751,NH121_CAEEL
7752,NH153_CAEEL
7753,NH154_CAEEL
7754,NHAA_ECOLI
7755,NHAA_PSETH
7756,NHAB_ECOLI
7757,NHAP2_ECOLI
7758,NHAR_ECOLI
7759,NHD1_ARATH
7760,NHE1_DICDI
7761,NHEJ1_HUMAN
7762,NHL1_CAEEL
7763,NHLC3_HUMAN
7764,NHOA_ECOLI
7765,NHP2_DROME
7766,NHR22_CAEEL
7767,NHR57_CAEEL
7768,NHR60_CAEEL
7769,NHR86_CAEEL
7770,NHX2_CAEEL
7771,NHX8_ARATH
7772,NIAX_LACLM
7773,NIC1_SCHPO
7774,NIC96_YEAST
7775,NICA_CAEEL
7776,NICA_DICDI
7777,NICA_DROME
7778,NICA_PSEPK
7779,NICD_PSEPK
7780,NICF_PSEPK
7781,NICX_PSEPK
7782,NIF1_SCHPO
7783,NIF3_SCHPO
7784,NIF3_YEAST
7785,NIFB_AZOVI
7786,NIFK_AZOVI
7787,NIFL_AZOVI
7788,NIFL_KLEPN
7789,NIFN_AZOVI
7790,NIFU1_ARATH
7791,NIFZ_AZOVI
7792,NIFZ_KLEPN
7793,NIGP_CLOPH
7794,NIKB_ECOLI
7795,NIKC_ECOLI
7796,NIKMN_RHOCB
7797,NIKR_ECOLI
7798,NILP1_ARATH
7799,NIM1_HUMAN
7800,NIMI1_ARATH
7801,NIMR_ECOLI
7802,NIMT_ECOLI
7803,NINAB_DROME
7804,NINJA_ARATH
7805,NIP71_ARATH
7806,NIP80_YEAST
7807,NIPA2_ARATH
7808,NIPI3_CAEEL
7809,NIRC_ECOLI
7810,NIRD_ECOLI
7811,NIS1_YEAST
7812,NIT2_SCHPO
7813,NITR1_BRADU
7814,NKD1_DANRE
7815,NKD2_HUMAN
7816,NKD_DROME
7817,NKG7_HUMAN
7818,NKP1_YEAST
7819,NKP2_YEAST
7820,NL1B4_MOUSE
7821,NLGN1_CAEEL
7822,NLHH_MYCTU
7823,NLP1_CAEEL
7824,NLP31_CAEEL
7825,NLP3_ARATH
7826,NLP40_CAEEL
7827,NLP5_ARATH
7828,NLP7_ARATH
7829,NLP7_CAEEL
7830,NLP8_ARATH
7831,NLPD_ECOLI
7832,NLPE_ECOLI
7833,NLPI_ECOLI
7834,NLTPA_ARATH
7835,NM111_YEAST
7836,NMAD1_CAEEL
7837,NMD3_HUMAN
7838,NMD4_YEAST
7839,NMDA1_DROME
7840,NMFIC_NEIMB
7841,NMRA_EMENI
7842,NMRL1_HUMAN
7843,NMTR_MYCTU
7844,NNF1_SCHPO
7845,NNF1_YEAST
7846,NNHA_MYCS0
7847,NNMT1_CAEEL
7848,NNRD_ARATH
7849,NNRD_SCHPO
7850,NNRD_YEAST
7851,NNRE_SCHPO
7852,NNR_ECOLI
7853,NNT1_SCHPO
7854,NNT1_YEAST
7855,NO66_CAEEL
7856,NO66_MOUSE
7857,NOA1_ARATH
7858,NOB1_SCHPO
7859,NOB1_YEAST
7860,NOC2L_HUMAN
7861,NOC3_SCHPO
7862,NOC3_YEAST
7863,NOC4L_HUMAN
7864,NOC4_YEAST
7865,NOCA1_CAEEL
7866,NOL10_YEAST
7867,NOL9_HUMAN
7868,NOM1_DROME
7869,NOM1_HUMAN
7870,NOP12_SCHPO
7871,NOP12_YEAST
7872,NOP14_HUMAN
7873,NOP14_SCHPO
7874,NOP15_YEAST
7875,NOP16_CAEEL
7876,NOP16_HUMAN
7877,NOP16_SCHPO
7878,NOP16_YEAST
7879,NOP19_YEAST
7880,NOP1_CAEEL
7881,NOP1_NEUCR
7882,NOP53_YEAST
7883,NOP6_YEAST
7884,NOP8_YEAST
7885,NOP9_HUMAN
7886,NOP9_SCHPO
7887,NOP9_YEAST
7888,NORB_PSEST
7889,NORC_PARDE
7890,NOSM_STRAS
7891,NOSO_BACSU
7892,NOSO_DEIRA
7893,NOSZ_PSEST
7894,NOT2_SCHPO
7895,NOT2_YEAST
7896,NOT3_YEAST
7897,NOTUM_DROME
7898,NOVI_STRNV
7899,NOVN_STRNV
7900,NOVU_STRNV
7901,NOXA_DICDI
7902,NOXB_DICDI
7903,NP106_SCHPO
7904,NP7_RHOPR
7905,NP93A_ARATH
7906,NPAL3_MOUSE
7907,NPC2_DROME
7908,NPC2_EMENI
7909,NPC2_YEAST
7910,NPD_STAAM
7911,NPHA2_RHOSO
7912,NPHP1_CAEEL
7913,NPHR_RHOSO
7914,NPHT7_STRC1
7915,NPII_ASPOR
7916,NPL4_SCHPO
7917,NPL4_YEAST
7918,NPLP1_DROME
7919,NPLP2_DROME
7920,NPP1_YEAST
7921,NPPNK_METJA
7922,NPR2_SCHPO
7923,NPR2_YEAST
7924,NPR9_CAEEL
7925,NPRL2_HUMAN
7926,NPRL3_DROME
7927,NPRL3_SCHPO
7928,NPT1_SCHPO
7929,NPY1_ARATH
7930,NP_BPPH2
7931,NQR_ARATH
7932,NR2CA_HUMAN
7933,NR3L1_HUMAN
7934,NRAC_MOUSE
7935,NRD1_YEAST
7936,NRDE2_SCHPO
7937,NRDG_ECOLI
7938,NRDH_ECOLI
7939,NRDI_ECOLI
7940,NRDR_ECOLI
7941,NRDR_MYCTU
7942,NRDZ_MYCTU
7943,NRF5_CAEEL
7944,NRFA_ECOLI
7945,NRFA_WOLSU
7946,NRFB_ECOLI
7947,NRFD_ECOLI
7948,NRFF_ECOLI
7949,NRFH_WOLSU
7950,NRG3_MOUSE
7951,NRK1_SCHPO
7952,NRK1_YEAST
7953,NRM1_SCHPO
7954,NRM1_YEAST
7955,NRM_DROME
7956,NRN1L_MOUSE
7957,NRNA_MYCTU
7958,NRPB4_ARATH
7959,NRPD4_ARATH
7960,NS1_HRSVA
7961,NS7A_CVHSA
7962,NSA1_SCHPO
7963,NSAD_SPHXE
7964,NSAR_BACCR
7965,NSE1_SCHPO
7966,NSE1_YEAST
7967,NSE2_ARATH
7968,NSE2_HUMAN
7969,NSE2_SCHPO
7970,NSE2_YEAST
7971,NSE3_SCHPO
7972,NSE3_YEAST
7973,NSE4_SCHPO
7974,NSE4_YEAST
7975,NSE5_SCHPO
7976,NSE5_YEAST
7977,NSE6_SCHPO
7978,NSG1_YEAST
7979,NSG2_YEAST
7980,NSI_ARATH
7981,NSK1_SCHPO
7982,NSL1_HUMAN
7983,NSP1_YEAST
7984,NSP4_ROTSH
7985,NSPC_CAMJ8
7986,NSRP1_CAEEL
7987,NSRP1_HUMAN
7988,NSRP1_SCHPO
7989,NSRR_ECOLI
7990,NSS_RVFVZ
7991,NSS_TOSV
7992,NSUN5_HUMAN
7993,NSUN6_HUMAN
7994,NSUN7_MOUSE
7995,NTA1_SCHPO
7996,NTA1_YEAST
7997,NTAL_HUMAN
7998,NTAN1_MOUSE
7999,NTAQ1_DROME
8000,NTAQ1_MOUSE
8001,NTC20_YEAST
8002,NTDA_BACSU
8003,NTDB_BACSU
8004,NTDC_BACSU
8005,NTH_SCHPO
8006,NTM1_DROME
8007,NTM1_SCHPO
8008,NTM1_YEAST
8009,NTO1_SCHPO
8010,NTO1_YEAST
8011,NTP1_CAEEL
8012,NTRB_ECOLI
8013,NU100_YEAST
8014,NU107_HUMAN
8015,NU107_SCHPO
8016,NUC1_CAEEL
8017,NUC1_YEAST
8018,NUC34_STRAT
8019,NUCG_CAEEL
8020,NUCMR_DICDI
8021,NUCS_PYRAB
8022,NUD14_ARATH
8023,NUD1_YEAST
8024,NUD20_ARATH
8025,NUD22_HUMAN
8026,NUDC1_HUMAN
8027,NUDC2_HUMAN
8028,NUDC_MYCTU
8029,NUDG_ECOLI
8030,NUDK_ECOLI
8031,NUDL_ECOLI
8032,NUDT1_ARATH
8033,NUDT3_ARATH
8034,NUDT6_HUMAN
8035,NUDT8_MOUSE
8036,NUDT9_ARATH
8037,NUF2_CAEEL
8038,NUF2_DANRE
8039,NUF2_HUMAN
8040,NUF2_SCHPO
8041,NUF2_YEAST
8042,NULLO_DROME
8043,NUOA_ECOLI
8044,NUOCD_ECOLI
8045,NUOC_MYCTU
8046,NUOD_MYCTU
8047,NUOE_ECOLI
8048,NUOF_ECOLI
8049,NUOH_ECOLI
8050,NUOK_ECOLI
8051,NUOL_ECOLI
8052,NUOL_MYCTU
8053,NUOM_ECOLI
8054,NUON_MYCTU
8055,NUP2_YEAST
8056,NUP40_SCHPO
8057,NUP42_YEAST
8058,NUP43_ARATH
8059,NUP53_CAEEL
8060,NUP57_YEAST
8061,NUP58_ARATH
8062,NUP59_YEAST
8063,NUP61_SCHPO
8064,NUP62_ARATH
8065,NUP82_SCHPO
8066,NUP82_YEAST
8067,NUP84_YEAST
8068,NUP85_SCHPO
8069,NUP85_YEAST
8070,NUP88_ARATH
8071,NUP88_DROME
8072,NUPC_ECOLI
8073,NUP_CANAL
8074,NUP_SCHPO
8075,NUR1_YEAST
8076,NUS1_ASPOR
8077,NUSAP_DANRE
8078,NUSA_MYCTU
8079,NUSB_ECOLI
8080,NUSB_MYCTU
8081,NUSG_ECOLI
8082,NUSG_MYCTU
8083,NUTC_DROME
8084,NVJ1_YEAST
8085,NXF1_CAEEL
8086,NXF1_DROME
8087,NXNL1_MOUSE
8088,NXNL2_MOUSE
8089,NXT1_DROME
8090,NYAP1_MOUSE
8091,NYAP2_MOUSE
8092,NYLB_FLASK
8093,NYV1_YEAST
8094,O13H1_HUMAN
8095,O52B4_HUMAN
8096,OAF_HUMAN
8097,OARD1_HUMAN
8098,OATWY_NEIME
8099,OAZ_DROME
8100,OAZ_SCHPO
8101,OAZ_YEAST
8102,OB56A_DROME
8103,OB56H_DROME
8104,OB76A_DROME
8105,OB99A_DROME
8106,OB99B_DROME
8107,OBP1A_ARATH
8108,OBP_BHV1C
8109,OBP_BPT5
8110,OBP_HHV11
8111,OBP_VZVD
8112,OC116_CHICK
8113,OC17_CHICK
8114,OCA1_YEAST
8115,OCA3_SCHPO
8116,OCAD1_DROME
8117,OCAD2_MOUSE
8118,OCH1_CANAL
8119,OCP3_ARATH
8120,OCSTP_MOUSE
8121,OCT1_ARATH
8122,OCT1_CAEEL
8123,OCT7_ARATH
8124,OCX32_CHICK
8125,OD3L2_HUMAN
8126,ODB2_ARATH
8127,ODF2L_HUMAN
8128,ODF3A_MOUSE
8129,ODFP4_MOUSE
8130,ODO1_ECOLI
8131,ODP2_ECOLI
8132,ODPA3_ARATH
8133,ODPX_YEAST
8134,ODR10_CAEEL
8135,ODR4_CAEEL
8136,ODR7_CAEEL
8137,OEP80_ARATH
8138,OFCC1_MOUSE
8139,OFD1_SCHPO
8140,OFP10_ARATH
8141,OFP14_ARATH
8142,OFUT1_CAEEL
8143,OFUT1_DROME
8144,OFUT2_DROME
8145,OGA_BACTN
8146,OGA_CLOP1
8147,OGA_OCEGH
8148,OGFD1_DROME
8149,OGFD1_HUMAN
8150,OGFD1_OSTTA
8151,OGFD3_HUMAN
8152,OGG1_ARATH
8153,OGG1_DROME
8154,OGG1_YEAST
8155,OGR1_ORYSJ
8156,OHK6_ORYSJ
8157,OHP1_ARATH
8158,OHP2_ARATH
8159,OJP1_SEPOF
8160,OJP3_SEPOF
8161,OL4AG_CELJU
8162,OLEO1_ARATH
8163,OLFL3_HUMAN
8164,OLIAC_CANSA
8165,OM45_YEAST
8166,OMA1_SCHPO
8167,OMA1_YEAST
8168,OMD_HUMAN
8169,OMH6_SCHPO
8170,OMP41_PORGI
8171,OMPA_ECOLI
8172,OMPG_ECOLI
8173,OMPL_ECOLI
8174,OMPR_ECOLI
8175,OMPT_ECOLI
8176,OMPW_ECOLI
8177,OMS1_YEAST
8178,OMT12_DICDI
8179,OMT3_SORBI
8180,ONCM_HUMAN
8181,ONCM_MOUSE
8182,OOEP_MOUSE
8183,OOG1_MOUSE
8184,OORA_MOOTA
8185,OORB_MOOTA
8186,OP162_ARATH
8187,OP163_ARATH
8188,OPA3_SCHPO
8189,OPD_BREDI
8190,OPF13_ARATH
8191,OPF17_ARATH
8192,OPGB_ECOLI
8193,OPGC_ECOLI
8194,OPGD_ECOLI
8195,OPGE_ECOLI
8196,OPGG_ECOLI
8197,OPI10_SCHPO
8198,OPI10_YEAST
8199,OPI1_YEAST
8200,OPIP1_AMBTS
8201,OPN3_HUMAN
8202,OPN4_BRABE
8203,OPN5_MOUSE
8204,OPPA_ECOLI
8205,OPPB_ECOLI
8206,OPPC_ECOLI
8207,OPRM_PSEAE
8208,OPSO_SALSA
8209,OPSX_HUMAN
8210,OPTN_DANRE
8211,OR10A_DROME
8212,OR19A_DROME
8213,OR1A_DROME
8214,OR1_ANOGA
8215,OR23A_DROME
8216,OR2A_DROME
8217,OR2_ANOGA
8218,OR33B_DROME
8219,OR33C_DROME
8220,OR35A_DROME
8221,OR42A_DROME
8222,OR43A_DROME
8223,OR43B_DROME
8224,OR45A_DROME
8225,OR45B_DROME
8226,OR46A_DROME
8227,OR46B_DROME
8228,OR47A_DROME
8229,OR47B_DROME
8230,OR49A_DROME
8231,OR49B_DROME
8232,OR56A_DROME
8233,OR67A_DROME
8234,OR67B_DROME
8235,OR67D_DROME
8236,OR6X1_HUMAN
8237,OR74A_DROME
8238,OR7A_DROME
8239,OR82A_DROME
8240,OR83A_DROME
8241,OR83C_DROME
8242,OR85A_DROME
8243,OR85E_DROME
8244,OR88A_DROME
8245,OR8S1_HUMAN
8246,OR98A_DROME
8247,OR9A_DROME
8248,ORC1_SCHPO
8249,ORC2_CAEEL
8250,ORC2_SCHPO
8251,ORC2_YEAST
8252,ORC3_ORYSJ
8253,ORC3_SCHPO
8254,ORC3_YEAST
8255,ORC4_ORYSJ
8256,ORC4_YEAST
8257,ORC5_ORYSJ
8258,ORC5_SCHPO
8259,ORC5_YEAST
8260,ORC6_ARATH
8261,ORC6_DROME
8262,ORC6_SCHPO
8263,ORC6_YEAST
8264,ORCH_CRYCV
8265,ORD_DROME
8266,ORF3_CVEMC
8267,ORF3_HEVHY
8268,ORF4B_BCHK4
8269,ORF4B_BCHK5
8270,ORF4B_CVEMC
8271,ORF50_HHV8P
8272,ORF5_CVEMC
8273,ORN_ECOLI
8274,ORN_MYCTU
8275,ORN_YEAST
8276,ORR29_ORYSJ
8277,ORR33_ORYSJ
8278,ORS1_ARATH
8279,ORSB_EMENI
8280,ORSE_EMENI
8281,ORT1_YEAST
8282,ORUR_PSEAE
8283,OS9_ARATH
8284,OS9_YEAST
8285,OSB1_DICDI
8286,OSB8_DICDI
8287,OSBL7_HUMAN
8288,OSCAR_HUMAN
8289,OSCP1_HUMAN
8290,OSER1_RAT
8291,OSGI1_HUMAN
8292,OSGP2_ARATH
8293,OSH3_YEAST
8294,OSKA_DROME
8295,OSM8_CAEEL
8296,OSMC_ECOLI
8297,OSME_ECOLI
8298,OSMY_ECOLI
8299,OSPA7_BORBG
8300,OSPG_SHIFL
8301,OST1A_ARATH
8302,OST1B_ARATH
8303,OST1_SCHPO
8304,OST2_SCHPO
8305,OST2_YEAST
8306,OST3B_ARATH
8307,OST3_SCHPO
8308,OST3_YEAST
8309,OST48_ARATH
8310,OST5_YEAST
8311,OST6_YEAST
8312,OSTA1_CAEEL
8313,OSTB_SCHPO
8314,OSTC_HUMAN
8315,OSTD_YEAST
8316,OSTN_MOUSE
8317,OSTP_CHICK
8318,OSW1_YEAST
8319,OSW2_YEAST
8320,OSW7_YEAST
8321,OTC_ARATH
8322,OTC_MYCTU
8323,OTE_DROME
8324,OTOP1_MOUSE
8325,OTSA_ECOLI
8326,OTSA_MYCTU
8327,OTSBH_THEAC
8328,OTSB_ECOLI
8329,OTSB_MYCTU
8330,OTU1_DICDI
8331,OTU1_SCHPO
8332,OTU1_YEAST
8333,OTU2_SCHPO
8334,OTU6A_HUMAN
8335,OTUB2_HUMAN
8336,OTUBL_CAEEL
8337,OTUD3_HUMAN
8338,OTU_ARATH
8339,OTU_DROME
8340,OXA1L_ARATH
8341,OXA1_ARATH
8342,OXBP_THEMA
8343,OXDA_CAEEL
8344,OXDD_BACSU
8345,OXER1_HUMAN
8346,OXGR1_HUMAN
8347,OXR1_YEAST
8348,OXSM_HUMAN
8349,OXYR_ECOLI
8350,OYEC_SCHPO
8351,P10_BPPH6
8352,P160B_ARATH
8353,P165A_ARATH
8354,P171B_MEDTR
8355,P1_BPPH6
8356,P24B2_ARATH
8357,P24B3_ARATH
8358,P2B11_ARATH
8359,P2C35_ARATH
8360,P2C57_ARATH
8361,P2C62_ARATH
8362,P2C75_ARATH
8363,P2C80_ARATH
8364,P2R31_CAEEL
8365,P2SAF_ARATH
8366,P2XE_DICDI
8367,P2Y10_HUMAN
8368,P2Y11_HUMAN
8369,P2_BPPRD
8370,P319A_ARATH
8371,P33MX_MOUSE
8372,P35_NPVAC
8373,P3H3_HUMAN
8374,P3_BPPH6
8375,P3_BPPM2
8376,P3_MOUSE
8377,P4HA3_RAT
8378,P4HA_DICDI
8379,P4KA2_ARATH
8380,P4_BPPH6
8381,P56_BPPH2
8382,P5CR1_ARATH
8383,P5CR_ECOLI
8384,P5CR_MYCTU
8385,P5CR_PSEAE
8386,P5CR_SCHPO
8387,P5CR_YEAST
8388,P5I11_HUMAN
8389,P5_BPPM2
8390,P6_BPPM2
8391,P80_DICDI
8392,P8_BPPM2
8393,P8_RDVF
8394,P9_BPPH6
8395,P9_BPPM2
8396,PA1L_PSEAE
8397,PA1_ECOLI
8398,PA24C_HUMAN
8399,PA99_PSEAE
8400,PAA1_YEAST
8401,PAAA_ECOLI
8402,PAAC_ECOLI
8403,PAAD_ECOLI
8404,PAAE_ECOLI
8405,PAAF_ECOLI
8406,PAAG_ECOLI
8407,PAAH_ECOLI
8408,PAAI_ECOLI
8409,PAAJ_ECOLI
8410,PAAX_ECOLI
8411,PAAZ_ECOLI
8412,PABB_BACSU
8413,PABB_ECOLI
8414,PABC_ECOLI
8415,PABC_SCHPO
8416,PABC_YEAST
8417,PABP6_ARATH
8418,PABS_SCHPO
8419,PABS_YEAST
8420,PAC1_SCHPO
8421,PAC2_YEAST
8422,PACE1_HUMAN
8423,PAC_ARATH
8424,PAD4_ARATH
8425,PADA_DICDI
8426,PADC1_DROME
8427,PADE_AZOEV
8428,PADGT_ACHLA
8429,PADG_AZOEV
8430,PADI6_MOUSE
8431,PADI_AZOEV
8432,PAEP_HUMAN
8433,PAF15_HUMAN
8434,PAF1_SCHPO
8435,PAF1_YEAST
8436,PAFA_CAEEL
8437,PAFA_MYCTU
8438,PAFB_MYCTU
8439,PAFC_MYCTU
8440,PAGE1_HUMAN
8441,PAGL_BORBR
8442,PAGL_PSEAE
8443,PAGP_BORBR
8444,PAG_BACAN
8445,PAHX_ARATH
8446,PAIA_BACSU
8447,PAIA_THEAC
8448,PAIP1_HUMAN
8449,PAIR1_ORYSJ
8450,PAL1_DROME
8451,PAL1_YEAST
8452,PAL2_DROME
8453,PALA_CANAL
8454,PALA_EMENI
8455,PALA_YEAST
8456,PALB_CANAL
8457,PALC_EMENI
8458,PALF_CANAL
8459,PALF_EMENI
8460,PALF_YEAST
8461,PALH_CANAL
8462,PALH_YEAST
8463,PALI_YEAST
8464,PAM17_SCHPO
8465,PAM1_YEAST
8466,PAM68_ARATH
8467,PAN1_CAEEL
8468,PAN3_SCHPO
8469,PAN3_YEAST
8470,PANB_EMENI
8471,PANB_MYCTU
8472,PANB_YEAST
8473,PANC_ARATH
8474,PANC_YEAST
8475,PANE_ECOLI
8476,PANE_MYCTU
8477,PANE_SCHPO
8478,PANF_ECOLI
8479,PANK_YEAST
8480,PANM_ECOLI
8481,PANS1_ARATH
8482,PANS2_ARATH
8483,PANT_LACLM
8484,PANX_DROME
8485,PAO_ARATH
8486,PAO_PSESP
8487,PAP10_ARATH
8488,PAP3_ARATH
8489,PAP6_ARATH
8490,PAP85_ARATH
8491,PAP8_ARATH
8492,PAPA5_MYCTU
8493,PAPD1_DROME
8494,PAPIL_HALPP
8495,PAPI_STRMB
8496,PAPS3_ARATH
8497,PAP_HHV8P
8498,PAR16_HUMAN
8499,PAR4_CAEEL
8500,PARA_ECOLX
8501,PARB_MYCTU
8502,PARD2_MYCTU
8503,PARE1_CAUCR
8504,PARE2_MYCTU
8505,PARE_ECOLX
8506,PARG_DROME
8507,PARN1_CAEEL
8508,PARN_ARATH
8509,PARP3_HUMAN
8510,PARP8_HUMAN
8511,PARVG_HUMAN
8512,PARV_CAEEL
8513,PAT12_CAEEL
8514,PAT1_SCHPO
8515,PAT1_YEAST
8516,PATA_NOSS1
8517,PATE2_HUMAN
8518,PATE4_MOUSE
8519,PATH_DROME
8520,PATL2_XENLA
8521,PATL6_ARATH
8522,PAT_ECOLI
8523,PAT_XENLA
8524,PAXT1_CAEEL
8525,PB1F2_I34A1
8526,PB27A_ARATH
8527,PB27B_ARATH
8528,PBAS_MOUSE
8529,PBGP9_SOLIN
8530,PBLD_HUMAN
8531,PBN1_YEAST
8532,PBO4_CAEEL
8533,PBP1A_MYCTU
8534,PBP1_ARATH
8535,PBP2_ECOLI
8536,PBP4_YEAST
8537,PBPA_ECOLI
8538,PBPA_MYCTU
8539,PBPA_PSEAE
8540,PBPB_ECOLI
8541,PBPC_ECOLI
8542,PBRP1_ARATH
8543,PBRP2_ARATH
8544,PBURS_DROME
8545,PC2DH_METBF
8546,PCC1_PYRAB
8547,PCC1_SCHPO
8548,PCC1_YEAST
8549,PCD1_YEAST
8550,PCD20_HUMAN
8551,PCDGK_HUMAN
8552,PCDGM_HUMAN
8553,PCDP1_MOUSE
8554,PCFS4_ARATH
8555,PCGF5_HUMAN
8556,PCHA_PSEAE
8557,PCHA_PSEPU
8558,PCL10_YEAST
8559,PCL1_SCHPO
8560,PCL1_YEAST
8561,PCL5_YEAST
8562,PCL6_YEAST
8563,PCL7_YEAST
8564,PCL8_YEAST
8565,PCMA_XANP2
8566,PCNA_PLAF7
8567,PCNA_YEAST
8568,PCNB_ECOLI
8569,PCNP_HUMAN
8570,PCP1_YEAST
8571,PCP2_MOUSE
8572,PCP_DICDI
8573,PCR8_ARATH
8574,PCRB_LISMO
8575,PCS_BORBU
8576,PCS_BRADU
8577,PCS_LEGPH
8578,PCS_PSEAE
8579,PCS_SCHPO
8580,PCTL_MOUSE
8581,PCYOX_ARATH
8582,PCYXL_HUMAN
8583,PDAT1_ARATH
8584,PDAT_SCHPO
8585,PDAT_YEAST
8586,PDA_AGRRK
8587,PDC2_YEAST
8588,PDCB5_ARATH
8589,PDCT1_ARATH
8590,PDD2L_HUMAN
8591,PDDC1_HUMAN
8592,PDE12_MOUSE
8593,PDE1_SCHPO
8594,PDE1_YEAST
8595,PDE2_CAEEL
8596,PDE2_YEAST
8597,PDE3_CAEEL
8598,PDE3_DICDI
8599,PDE5_CAEEL
8600,PDE5_DICDI
8601,PDE6_CAEEL
8602,PDFR_DROME
8603,PDH1_SCHPO
8604,PDHR_ECOLI
8605,PDI1_CAEEL
8606,PDI1_DICDI
8607,PDI2_DICDI
8608,PDI2_SCHPO
8609,PDIA5_HUMAN
8610,PDILT_MOUSE
8611,PDI_YEAST
8612,PDK1_YEAST
8613,PDP2_SCHPO
8614,PDP2_YEAST
8615,PDPFA_DANRE
8616,PDPN_HUMAN
8617,PDR16_YEAST
8618,PDR17_YEAST
8619,PDR8_YEAST
8620,PDSA_ASPFU
8621,PDT1_SCHPO
8622,PDTAR_MYCTU
8623,PDTAS_MYCTU
8624,PDUX_SALTY
8625,PDV1_ARATH
8626,PDX2_ARATH
8627,PDX2_DICDI
8628,PDX2_PLAF7
8629,PDX3_YEAST
8630,PDXA_ECOLI
8631,PDXB_ECOLI
8632,PDXD1_HUMAN
8633,PDXH_ECOLI
8634,PDXH_SCHPO
8635,PDXJ_ECOLI
8636,PDXK_ARATH
8637,PDXK_DICDI
8638,PDXL2_HUMAN
8639,PDXT_MYCTU
8640,PDXY_ECOLI
8641,PDZ1I_HUMAN
8642,PE11_LITPE
8643,PE12_LITPE
8644,PE13_LITPE
8645,PE14_LITPE
8646,PE15_LITPE
8647,PE15_MYCTU
8648,PE38_NPVAC
8649,PEA2_YEAST
8650,PEB1_DROME
8651,PEB2_DROME
8652,PEBP4_HUMAN
8653,PED_AROAE
8654,PEF1_YEAST
8655,PEN2_ARATH
8656,PEN2_CAEEL
8657,PEP12_SCHPO
8658,PEP12_YEAST
8659,PEP3_ARATH
8660,PEP3_SCHPO
8661,PEP5_SCHPO
8662,PEPD_BIFLO
8663,PEPD_ECOLI
8664,PEPE_ECOLI
8665,PEPL1_HUMAN
8666,PEPQ_ECOLI
8667,PEPT1_CAEEL
8668,PEPT3_CAEEL
8669,PEPT_ECOLI
8670,PER12_ARATH
8671,PER1_SCHPO
8672,PER1_YEAST
8673,PER21_ARATH
8674,PER33_YEAST
8675,PER64_ARATH
8676,PERC_AEDAE
8677,PERC_DROME
8678,PERR_CLOAB
8679,PER_CAEEL
8680,PES10_CAEEL
8681,PESC_ARATH
8682,PESC_PLAF7
8683,PET10_YEAST
8684,PET18_YEAST
8685,PET20_YEAST
8686,PET54_YEAST
8687,PET8_YEAST
8688,PETO_CHLRE
8689,PEX11_SCHPO
8690,PEX11_YEAST
8691,PEX12_ARATH
8692,PEX12_CAEEL
8693,PEX12_DROME
8694,PEX12_YEAST
8695,PEX13_ARATH
8696,PEX13_CAEEL
8697,PEX14_PICPA
8698,PEX14_SCHPO
8699,PEX14_YEAST
8700,PEX15_YEAST
8701,PEX16_ARATH
8702,PEX17_YEAST
8703,PEX18_YEAST
8704,PEX19_YEAST
8705,PEX1_SCHPO
8706,PEX21_YEAST
8707,PEX22_YEAST
8708,PEX25_YEAST
8709,PEX26_HUMAN
8710,PEX27_YEAST
8711,PEX28_YEAST
8712,PEX29_YEAST
8713,PEX2_YEAST
8714,PEX30_YEAST
8715,PEX31_YEAST
8716,PEX32_SCHPO
8717,PEX32_YEAST
8718,PEX34_YEAST
8719,PEX3_YEAST
8720,PEX4_ARATH
8721,PEX5_ARATH
8722,PEX5_CANAL
8723,PEX5_YEAST
8724,PEX8_YEAST
8725,PF12_PLAF7
8726,PF38_PLAF7
8727,PF41_PLAF7
8728,PF92_PLAF7
8729,PFA3_YEAST
8730,PFA5_SCHPO
8731,PFA5_YEAST
8732,PFBS_ARATH
8733,PFD1_CAEEL
8734,PFD1_SCHPO
8735,PFD1_YEAST
8736,PFD2_CAEEL
8737,PFD2_DROME
8738,PFD2_YEAST
8739,PFD3_ARATH
8740,PFD3_CAEEL
8741,PFD3_SCHPO
8742,PFD3_YEAST
8743,PFD4_ARATH
8744,PFD4_SCHPO
8745,PFD4_YEAST
8746,PFD5_ARATH
8747,PFD5_DROME
8748,PFD5_SCHPO
8749,PFD5_YEAST
8750,PFD6_CAEEL
8751,PFD6_SCHPO
8752,PFD6_YEAST
8753,PFES_PSEAE
8754,PFF1_SCHPO
8755,PFF1_YEAST
8756,PFKA_DICDI
8757,PFKA_ECOLI
8758,PFKA_SCHPO
8759,PFKA_TRYBB
8760,PFKB_ECOLI
8761,PFS2_YEAST
8762,PFS47_PLAF7
8763,PG12B_MOUSE
8764,PGA14_YEAST
8765,PGA1_YEAST
8766,PGA3_YEAST
8767,PGA45_CANAL
8768,PGA53_CANAL
8769,PGAA_ECOLI
8770,PGAB_ECOLI
8771,PGAC_ECOLI
8772,PGAD_ECOLI
8773,PGC1_YEAST
8774,PGFB_DICDI
8775,PGFRL_HUMAN
8776,PGFS_TRYBB
8777,PGK_ECOLI
8778,PGK_MYCTU
8779,PGLA_CAMJE
8780,PGLC_CAMJE
8781,PGLD_CAMJE
8782,PGLH_CAMJE
